pais,anio,grupo_edad,sexo,causa,causa_grupo,q_media_posterior,q_mediana_posterior,q_li_95,q_ls_95
Belice,2015,10-14,Hombre,XX,Causas externas de mortalidad,3.4031477690265704e-4,3.2452540427314696e-4,1.3775943427652836e-4,6.337568837279342e-4
Belice,2015,10-14,Mujer,I,Enfermedades infecciosas y parasitarias,8.945223185940721e-5,7.241328319790882e-5,9.11992220327471e-6,2.6558835047666405e-4
Belice,2015,10-14,Mujer,II,Tumores,1.6396523454620944e-5,4.12632168257146e-6,2.5437895540031597e-10,9.985710491637167e-5
Belice,2015,10-14,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,6.678329920663921e-6,1.8071878779458836e-7,1.6314805657452404e-17,5.723583895241794e-5
Belice,2015,10-14,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",6.409040149339946e-5,4.91385532350511e-5,2.9486785150530204e-6,2.1273939918541583e-4
Belice,2015,10-14,Mujer,IX,Enfermedades del sistema circulatorio,9.28504312194336e-6,7.037786522871987e-7,3.163015914812399e-14,7.270145096789345e-5
Belice,2015,10-14,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",1.583368425211781e-5,4.425468488301965e-6,3.681789195388811e-10,9.58128083099799e-5
Belice,2015,10-14,Mujer,X,Enfermedades del sistema respiratorio,1.1363207351318181e-5,1.5188340069890148e-6,1.9722350881499782e-12,8.303050095838037e-5
Belice,2015,10-14,Mujer,XI,Enfermedades del sistema digestivo,1.94777549140583e-5,6.784602832337397e-6,2.3270433729946173e-9,1.0979752859476574e-4
Belice,2015,10-14,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,1.5228786043558756e-6,1.839831692624092e-15,6.9581384589372295e-59,1.6104335981816655e-5
Belice,2015,10-14,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.1407979885055434e-5,4.415728021939246e-6,4.526305811836639e-9,6.166883714421454e-5
Belice,2015,10-14,Mujer,XIV,Enfermedades del sistema genitourinario,8.870810722574018e-6,6.027253226567577e-7,1.2934578274315545e-14,7.18816416425112e-5
Belice,2015,10-14,Mujer,XV,"Embarazo, parto y puerperio",1.4941437811309282e-5,1.0772369145526878e-5,5.193460300026166e-7,5.2761169805010736e-5
Belice,2015,10-14,Mujer,XVI,Afecciones originadas en el periodo perinatal,8.769287381411846e-4,8.711565326310309e-4,6.150734620040405e-4,0.0011779309377164715
Belice,2015,10-14,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",5.93809424303996e-6,1.076740421528312e-7,4.9548426073661795e-18,5.266655419716594e-5
Belice,2015,10-14,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",4.162933577965659e-6,4.5879099747169455e-9,1.6068243219928805e-25,4.549842408153641e-5
Belice,2015,10-14,Mujer,XX,Causas externas de mortalidad,1.9761416195675861e-4,1.8106429984393065e-4,5.388116554759181e-5,4.276413122476301e-4
Belice,2015,15-19,Hombre,I,Enfermedades infecciosas y parasitarias,9.008922528596436e-5,7.37640959312277e-5,9.731334306971788e-6,2.5978723281713177e-4
Belice,2015,15-19,Hombre,II,Tumores,6.757621548669903e-5,5.119296931521509e-5,3.4377508177667848e-6,2.2254522411485787e-4
Belice,2015,15-19,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.100526366589766e-4,9.338468263460874e-5,1.4114597664748174e-5,2.9699248184190057e-4
Belice,2015,15-19,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.241343633034785e-5,1.837801549400941e-6,5.342098314448954e-12,8.783632861904309e-5
Belice,2015,15-19,Hombre,IX,Enfermedades del sistema circulatorio,9.642165866679216e-6,7.570710082421792e-7,2.989299559351525e-14,7.50899226595632e-5
Belice,2015,15-19,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",1.6107948139396212e-5,4.3430678542659925e-6,4.513623583112465e-10,1.012793000579341e-4
Belice,2015,15-19,Hombre,X,Enfermedades del sistema respiratorio,1.1745535497287913e-4,1.0115922214132095e-4,1.6645533432319672e-5,3.113427954839788e-4
Belice,2015,15-19,Hombre,XI,Enfermedades del sistema digestivo,1.2366986964700778e-4,1.0698055973592639e-4,1.9591625488269085e-5,3.249430289646385e-4
Belice,2015,15-19,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,1.6985473483209403e-6,2.0270620625581957e-15,2.1531147279954573e-58,1.9706234369763442e-5
Belice,2015,15-19,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.1516297150761594e-5,4.37552245080709e-6,3.759225074830919e-9,6.436623378264534e-5
Belice,2015,15-19,Hombre,XIV,Enfermedades del sistema genitourinario,9.111524575616647e-6,5.74927890770792e-7,1.8454055871022253e-14,7.587356526537591e-5
Belice,2015,15-19,Hombre,XV,"Embarazo, parto y puerperio",1.5151343180186472e-5,1.068519000643415e-5,4.905645049748359e-7,5.297298770416085e-5
Belice,2015,15-19,Hombre,XVI,Afecciones originadas en el periodo perinatal,8.819719137888118e-4,8.74774664293361e-4,6.22291845871602e-4,0.0011813297444165718
Belice,2015,15-19,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",5.835037386895169e-6,9.443765169855125e-8,2.710454170921043e-18,5.489568735631483e-5
Belice,2015,15-19,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",3.944554698423382e-6,3.071745066681323e-9,1.0426849120511114e-26,3.94792450609241e-5
Belice,2015,15-19,Hombre,XX,Causas externas de mortalidad,0.0011043688910194888,0.0010843962568830015,6.885638866207529e-4,0.0016328055640993959
Belice,2015,15-19,Mujer,I,Enfermedades infecciosas y parasitarias,1.4172189468684946e-4,1.2458901696231817e-4,2.785795640605069e-5,3.535372654552254e-4
Belice,2015,15-19,Mujer,II,Tumores,6.932713096438068e-5,5.2115065334052186e-5,3.4622859024157722e-6,2.2694769714347911e-4
Belice,2015,15-19,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,6.967339429928214e-6,1.672786849950269e-7,6.79592514686637e-17,6.196626844785116e-5
Belice,2015,15-19,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",6.547847833571865e-5,4.828780665346495e-5,2.9852120156100826e-6,2.2639409087441906e-4
Belice,2015,15-19,Mujer,IX,Enfermedades del sistema circulatorio,9.861423893557653e-6,7.886171365539406e-7,3.332795964042771e-14,7.744401682871152e-5
Belice,2015,15-19,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",6.853580706612798e-5,5.237591770996045e-5,3.984769717581321e-6,2.2505683991135223e-4
Belice,2015,15-19,Mujer,X,Enfermedades del sistema respiratorio,1.1723932448117869e-5,1.594121258308045e-6,1.3848748932577035e-12,8.803397679467661e-5
Belice,2015,15-19,Mujer,XI,Enfermedades del sistema digestivo,7.267944730274885e-5,5.512428289042426e-5,4.009773466948303e-6,2.3475201579811037e-4
Belice,2015,15-19,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,1.5391693760551328e-6,3.7140328483776985e-15,2.7036594944042693e-58,1.77383171717019e-5
Belice,2015,15-19,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,3.816748993728966e-5,2.9732387481433766e-5,2.5789281901392814e-6,1.2161156242913899e-4
Belice,2015,15-19,Mujer,XIV,Enfermedades del sistema genitourinario,9.346479763867492e-6,5.943497197719238e-7,4.067588662216334e-14,7.663606149491246e-5
Belice,2015,15-19,Mujer,XV,"Embarazo, parto y puerperio",1.5182569146458547e-5,1.0884759998482217e-5,5.024558154259978e-7,5.4807593405745995e-5
Belice,2015,15-19,Mujer,XVI,Afecciones originadas en el periodo perinatal,8.857052941149801e-4,8.763218181550891e-4,6.201423168254031e-4,0.0011972909800989947
Belice,2015,15-19,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",6.018670119649297e-6,1.0198396924807635e-7,1.925770295256178e-18,5.5344972194134025e-5
Belice,2015,15-19,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",4.291921199740345e-6,3.9115636274080725e-9,1.2852483236718294e-25,4.370316775377033e-5
Belice,2015,15-19,Mujer,XX,Causas externas de mortalidad,2.027410958706552e-4,1.8569933512751195e-4,5.5139823984482874e-5,4.4163444642418234e-4
Belice,2015,20-24,Hombre,I,Enfermedades infecciosas y parasitarias,4.242110875856418e-5,2.7059223471465667e-5,4.566970204194762e-7,1.6817493283064302e-4
Belice,2015,20-24,Hombre,II,Tumores,7.289595596956756e-5,5.5819446818262865e-5,3.9866066267482335e-6,2.4260042933752177e-4
Belice,2015,20-24,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,6.864120354088412e-6,1.792981292938043e-7,2.7495098751001506e-17,5.730417823851923e-5
Belice,2015,20-24,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.2517498565164287e-5,1.986272679990262e-6,6.0371235844689534e-12,8.804254061818474e-5
Belice,2015,20-24,Hombre,IX,Enfermedades del sistema circulatorio,9.828855190068537e-6,7.650465060140291e-7,2.383960974218771e-14,7.694053060151431e-5
Belice,2015,20-24,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",1.7385433042946015e-5,4.528983051845553e-6,3.823545646302153e-10,1.0763317626722563e-4
Belice,2015,20-24,Hombre,X,Enfermedades del sistema respiratorio,6.743425567670616e-5,5.077045443394555e-5,3.038792706407776e-6,2.3044413497839563e-4
Belice,2015,20-24,Hombre,XI,Enfermedades del sistema digestivo,7.626690336049152e-5,5.912599540648871e-5,4.735010548591903e-6,2.4208164642665846e-4
Belice,2015,20-24,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,5.8231533921722656e-5,4.102707479146906e-5,1.692396124972453e-6,2.160588936709003e-4
Belice,2015,20-24,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.2001935698186751e-5,4.7760031855301474e-6,4.231421366712511e-9,6.466190678175677e-5
Belice,2015,20-24,Hombre,XIV,Enfermedades del sistema genitourinario,9.514883454460225e-6,6.510587276538714e-7,8.63011226728308e-15,7.656398006812391e-5
Belice,2015,20-24,Hombre,XV,"Embarazo, parto y puerperio",1.5363416938515914e-5,1.0955883381010134e-5,5.136465204331402e-7,5.403261789290727e-5
Belice,2015,20-24,Hombre,XVI,Afecciones originadas en el periodo perinatal,9.053178518458996e-4,8.946167513050706e-4,6.394559417217524e-4,0.001221411046902376
Belice,2015,20-24,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",6.180897020642175e-6,1.1667486798865058e-7,1.5151299296165768e-18,5.469786632006443e-5
Belice,2015,20-24,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",4.420442651340956e-6,4.775785558301409e-9,6.698924109103434e-26,4.6375726540562395e-5
Belice,2015,20-24,Hombre,XX,Causas externas de mortalidad,0.001538806017526595,0.0015190233689171937,0.0010316795412005206,0.0021440748228345424
Belice,2015,20-24,Mujer,I,Enfermedades infecciosas y parasitarias,2.5834077991815867e-4,2.4102873763423487e-4,8.133926049051506e-5,5.289662938110425e-4
Belice,2015,20-24,Mujer,II,Tumores,1.7379940684955394e-5,4.44809301152942e-6,2.3620383254937475e-10,1.0669027328627821e-4
Belice,2015,20-24,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,6.7629099796480945e-6,1.7483333160437495e-7,1.8858947413705268e-17,5.928486834500451e-5
Belice,2015,20-24,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",7.061982173537083e-5,5.243263070727222e-5,3.1316034102015562e-6,2.3587585756548718e-4
Belice,2015,20-24,Mujer,IX,Enfermedades del sistema circulatorio,1.2325064613715836e-4,1.0579329864119086e-4,1.658575775104714e-5,3.3253028549567917e-4
Belice,2015,20-24,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",7.206897999119422e-5,5.477501731889228e-5,3.813144704239223e-6,2.3935129876321816e-4
Belice,2015,20-24,Mujer,X,Enfermedades del sistema respiratorio,6.851592417164116e-5,5.072448522749268e-5,3.136067727622366e-6,2.3042202348785054e-4
Belice,2015,20-24,Mujer,XI,Enfermedades del sistema digestivo,2.1655443175386585e-5,7.476993279646117e-6,2.2133177526642417e-9,1.1776473819955181e-4
Belice,2015,20-24,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,1.7406529131655773e-6,3.0592714518148485e-15,1.0936768404545493e-60,2.1080691707686044e-5
Belice,2015,20-24,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.1897183075774446e-5,4.523150482892926e-6,3.3990170301741024e-9,6.459166708066624e-5
Belice,2015,20-24,Mujer,XIV,Enfermedades del sistema genitourinario,9.938802624088538e-6,6.613830094133965e-7,1.4284745414163875e-14,8.050758511193969e-5
Belice,2015,20-24,Mujer,XV,"Embarazo, parto y puerperio",1.5411898460254453e-5,1.0820119350213467e-5,4.933685540951346e-7,5.576058340533463e-5
Belice,2015,20-24,Mujer,XVI,Afecciones originadas en el periodo perinatal,9.083657180590826e-4,8.996206024356446e-4,6.447298500217818e-4,0.0012232227315832683
Belice,2015,20-24,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",6.033692444561179e-6,9.092703356663494e-8,1.4158896707730075e-18,5.455560645023851e-5
Belice,2015,20-24,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",4.352787600124216e-6,5.232006650704444e-9,3.9345160166394366e-25,4.577721344283594e-5
Belice,2015,20-24,Mujer,XX,Causas externas de mortalidad,2.698434980435585e-4,2.5250519925193666e-4,8.805000235953531e-5,5.477598712929355e-4
Belice,2015,25-29,Hombre,I,Enfermedades infecciosas y parasitarias,2.2416448709020918e-4,2.04628853064171e-4,5.755673950155244e-5,5.049411003084448e-4
Belice,2015,25-29,Hombre,II,Tumores,8.118168481294331e-5,6.207734417341364e-5,4.084019625432979e-6,2.70733414847326e-4
Belice,2015,25-29,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,7.792558906141687e-6,2.0023821541500404e-7,1.98859139683489e-17,7.007774115257944e-5
Belice,2015,25-29,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.4203986329543445e-5,2.222984652832014e-6,6.319564411808977e-12,9.974463958421789e-5
Belice,2015,25-29,Hombre,IX,Enfermedades del sistema circulatorio,1.1462331236644068e-5,7.694699944518976e-7,4.756676564193971e-14,9.448189506942287e-5
Belice,2015,25-29,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",7.913943949884586e-5,5.970532259271461e-5,4.5032897085069146e-6,2.6244892698952434e-4
Belice,2015,25-29,Hombre,X,Enfermedades del sistema respiratorio,7.488572215681061e-5,5.6559865903993634e-5,3.0505954567144864e-6,2.464857630345481e-4
Belice,2015,25-29,Hombre,XI,Enfermedades del sistema digestivo,2.0726359812978096e-4,1.8838794811879543e-4,4.744546937664186e-5,4.778981742081129e-4
Belice,2015,25-29,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,1.9372629966337353e-6,2.410573318652155e-15,9.008393491625819e-60,2.3680771121535068e-5
Belice,2015,25-29,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.2529765209315657e-5,4.886480908704449e-6,4.42441043981628e-9,6.808888575795729e-5
Belice,2015,25-29,Hombre,XIV,Enfermedades del sistema genitourinario,7.350058212162534e-5,5.457056523554912e-5,3.2976891649774733e-6,2.489553613831376e-4
Belice,2015,25-29,Hombre,XV,"Embarazo, parto y puerperio",1.5736700769219284e-5,1.1218256398947602e-5,5.046279663125432e-7,5.521687785143066e-5
Belice,2015,25-29,Hombre,XVI,Afecciones originadas en el periodo perinatal,9.498387052424256e-4,9.381859463291622e-4,6.71244954478724e-4,0.0012759176715972538
Belice,2015,25-29,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",6.717758340190641e-6,1.1598303351838395e-7,2.2833212512958115e-18,6.189268021816452e-5
Belice,2015,25-29,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",1.9327449849106188e-4,1.7376505201411826e-4,4.048462785385694e-5,4.6443539036872955e-4
Belice,2015,25-29,Hombre,XX,Causas externas de mortalidad,0.002426253655811021,0.002405918236425779,0.001760027726066454,0.0032045545702187525
Belice,2015,25-29,Mujer,I,Enfermedades infecciosas y parasitarias,1.669592531349707e-4,1.4712073180118631e-4,3.1907152760664556e-5,4.108007493693791e-4
Belice,2015,25-29,Mujer,II,Tumores,8.107343478203469e-5,6.181800350499325e-5,4.09255448738715e-6,2.6496378598836283e-4
Belice,2015,25-29,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,6.938879067494279e-5,5.065210483884522e-5,2.6236648490910436e-6,0.00024424644474447215
Belice,2015,25-29,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.408590337210888e-4,1.2049168580471577e-4,1.95055914848535e-5,3.692143911295163e-4
Belice,2015,25-29,Mujer,IX,Enfermedades del sistema circulatorio,1.9938317135205535e-4,1.792640683438497e-4,4.471759175259991e-5,4.65594144502997e-4
Belice,2015,25-29,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",7.975822997337391e-5,6.01157124500927e-5,4.350395793068604e-6,2.6612933389626387e-4
Belice,2015,25-29,Mujer,X,Enfermedades del sistema respiratorio,1.369086150025183e-4,1.1782640504075242e-4,1.9234918278416965e-5,3.720594916841942e-4
Belice,2015,25-29,Mujer,XI,Enfermedades del sistema digestivo,2.0693499254583302e-4,1.874155835880356e-4,4.835949529217837e-5,4.8190107006449096e-4
Belice,2015,25-29,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,1.7796803150692559e-6,1.7479211944940049e-15,5.934910518014828e-59,2.0083909906668983e-5
Belice,2015,25-29,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,7.029790768717318e-5,6.105945131586146e-5,1.1200585361037783e-5,1.809733221707091e-4
Belice,2015,25-29,Mujer,XIV,Enfermedades del sistema genitourinario,1.966700638827932e-4,1.761833459353376e-4,4.393403384764266e-5,4.6406045587850094e-4
Belice,2015,25-29,Mujer,XV,"Embarazo, parto y puerperio",1.6197993075535055e-5,1.1679599386155622e-5,5.26927010197106e-7,5.6751532820778945e-5
Belice,2015,25-29,Mujer,XVI,Afecciones originadas en el periodo perinatal,9.502716259241927e-4,9.402925590841086e-4,6.733811937500734e-4,0.0012820802860124523
Belice,2015,25-29,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",6.202395500089022e-5,4.493588769774275e-5,2.2626457530825434e-6,2.1762071539148614e-4
Belice,2015,25-29,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",4.886334884390281e-6,6.524962312946588e-9,2.09216602316169e-25,5.140200002204542e-5
Belice,2015,25-29,Mujer,XX,Causas externas de mortalidad,3.550814770827601e-4,3.3696975286671136e-4,1.2995637266391985e-4,6.842074016841392e-4
Belice,2015,30-34,Hombre,I,Enfermedades infecciosas y parasitarias,8.837359937089818e-4,8.614451046416744e-4,4.6941878090135734e-4,0.0014188402200764364
